Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Phase [Á],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
51422,1/10/2017 13:58,140.251,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.473,_mol/L,23.445,ÁC,1015,hPa,Humid,37,0,0,19.903,14312,318919.81,43.75,60,#N/A
51428,1/10/2017 13:58,140.268,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.885,_mol/L,23.435,ÁC,1015,hPa,Humid,37,0,0,19.886,14312,318924.9,43.75,60,#N/A
51431,1/10/2017 13:58,140.284,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.236,_mol/L,23.462,ÁC,1015,hPa,Humid,37,0,0,19.909,14311,318920.25,43.75,60,#N/A
51434,1/10/2017 13:58,140.301,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.914,_mol/L,23.455,ÁC,1015,hPa,Humid,37,0,0,19.878,14309,318915.38,43.75,60,#N/A
51439,1/10/2017 13:59,140.318,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.788,_mol/L,23.446,ÁC,1015,hPa,Humid,37,0,0,19.887,14304,318918.72,43.75,60,#N/A
51446,1/10/2017 13:59,140.335,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.918,_mol/L,23.448,ÁC,1015,hPa,Humid,37,0,0,19.88,14309,318931.48,43.75,60,#N/A
51450,1/10/2017 13:59,140.351,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.543,_mol/L,23.449,ÁC,1015,hPa,Humid,37,0,0,19.898,14304,318920.66,43.75,60,#N/A
51457,1/10/2017 13:59,140.368,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.461,_mol/L,23.456,ÁC,1015,hPa,Humid,37,0,0,19.9,14305,318926.05,43.75,60,#N/A
51459,1/10/2017 13:59,140.384,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.262,_mol/L,23.458,ÁC,1015,hPa,Humid,37,0,0,19.909,14310,318912.62,43.75,60,#N/A
51464,1/10/2017 13:59,140.401,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.066,_mol/L,23.441,ÁC,1015,hPa,Humid,37,0,0,19.875,14308,318920.11,43.75,60,#N/A
51472,1/10/2017 13:59,140.418,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.678,_mol/L,23.445,ÁC,1015,hPa,Humid,37,0,0,19.893,14305,318923.04,43.75,60,#N/A
51478,1/10/2017 13:59,140.435,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.555,_mol/L,23.442,ÁC,1015,hPa,Humid,37,0,0,19.9,14306,318906.49,43.75,60,#N/A
51480,1/10/2017 13:59,140.451,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.61,_mol/L,23.464,ÁC,1015,hPa,Humid,37,0,0,19.89,14305,318900,43.75,60,#N/A
51484,1/10/2017 13:59,140.468,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.62,_mol/L,23.45,ÁC,1015,hPa,Humid,37,0,0,19.894,14301,318911.95,43.75,60,#N/A
51492,1/10/2017 13:59,140.485,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.578,_mol/L,23.456,ÁC,1015,hPa,Humid,37,0,0,19.894,14309,318907.47,43.75,60,#N/A
51497,1/10/2017 13:59,140.501,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.836,_mol/L,23.467,ÁC,1015,hPa,Humid,37,0,0,19.927,14302,318897.92,43.75,60,#N/A
51499,1/10/2017 13:59,140.518,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.278,_mol/L,23.474,ÁC,1015,hPa,Humid,37,0,0,19.903,14301,318904.53,43.75,60,#N/A
51504,1/10/2017 13:59,140.534,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.617,_mol/L,23.46,ÁC,1015,hPa,Humid,37,0,0,19.891,14297,318878.83,43.75,60,#N/A
51509,1/10/2017 13:59,140.551,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.13,_mol/L,23.463,ÁC,1015,hPa,Humid,37,0,0,19.865,14299,318905.8,43.75,60,#N/A
51515,1/10/2017 13:59,140.568,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.784,_mol/L,23.45,ÁC,1015,hPa,Humid,37,0,0,19.886,14301,318891.77,43.75,60,#N/A
51520,1/10/2017 13:59,140.585,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.927,_mol/L,23.453,ÁC,1015,hPa,Humid,37,0,0,19.878,14304,318893.59,43.75,60,#N/A
51527,1/10/2017 13:59,140.601,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.49,_mol/L,23.448,ÁC,1015,hPa,Humid,37,0,0,19.901,14296,318887.69,43.75,60,#N/A
51530,1/10/2017 13:59,140.618,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.568,_mol/L,23.461,ÁC,1015,hPa,Humid,37,0,0,19.893,14299,318887.5,43.75,60,#N/A
51535,1/10/2017 13:59,140.634,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.721,_mol/L,23.469,ÁC,1015,hPa,Humid,37,0,0,19.883,14298,318890.5,43.75,60,#N/A
51540,1/10/2017 13:59,140.651,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.371,_mol/L,23.445,ÁC,1015,hPa,Humid,37,0,0,19.908,14297,318894.21,43.75,60,#N/A
51548,1/10/2017 13:59,140.668,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.429,_mol/L,23.445,ÁC,1015,hPa,Humid,37,0,0,19.905,14293,318889.91,43.75,60,#N/A
51552,1/10/2017 13:59,140.685,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.07,_mol/L,23.45,ÁC,1015,hPa,Humid,37,0,0,19.921,14294,318887.86,43.75,60,#N/A
51556,1/10/2017 13:59,140.701,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.482,_mol/L,23.459,ÁC,1015,hPa,Humid,37,0,0,19.898,14294,318883.25,43.75,60,#N/A
51562,1/10/2017 13:59,140.718,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.6,_mol/L,23.453,ÁC,1015,hPa,Humid,37,0,0,19.894,14286,318891.61,43.75,60,#N/A
51567,1/10/2017 13:59,140.734,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.704,_mol/L,23.45,ÁC,1015,hPa,Humid,37,0,0,19.89,14293,318894.9,43.75,60,#N/A
51571,1/10/2017 13:59,140.751,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.369,_mol/L,23.454,ÁC,1015,hPa,Humid,37,0,0,19.905,14291,318896.11,43.75,60,#N/A
51576,1/10/2017 13:59,140.768,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.513,_mol/L,23.472,ÁC,1015,hPa,Humid,37,0,0,19.892,14290,318900.23,43.75,60,#N/A
51581,1/10/2017 13:59,140.785,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.468,_mol/L,23.47,ÁC,1015,hPa,Humid,37,0,0,19.895,14296,318888.72,43.75,60,#N/A
51584,1/10/2017 13:59,140.801,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.391,_mol/L,23.472,ÁC,1015,hPa,Humid,37,0,0,19.898,14293,318882.38,43.75,60,#N/A
51589,1/10/2017 13:59,140.818,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.507,_mol/L,23.458,ÁC,1015,hPa,Humid,37,0,0,19.897,14293,318893.28,43.75,60,#N/A
51594,1/10/2017 13:59,140.834,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.615,_mol/L,23.472,ÁC,1015,hPa,Humid,37,0,0,19.887,14288,318888.95,43.75,60,#N/A
51600,1/10/2017 13:59,140.851,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.917,_mol/L,23.455,ÁC,1015,hPa,Humid,37,0,0,19.878,14288,318885.41,43.75,60,#N/A
51607,1/10/2017 13:59,140.868,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.687,_mol/L,23.465,ÁC,1015,hPa,Humid,37,0,0,19.886,14289,318878.94,43.75,60,#N/A
51611,1/10/2017 13:59,140.884,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.8,_mol/L,23.466,ÁC,1015,hPa,Humid,37,0,0,19.88,14286,318889.5,43.75,60,#N/A
51615,1/10/2017 13:59,140.901,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.682,_mol/L,23.471,ÁC,1015,hPa,Humid,37,0,0,19.884,14287,318870.69,43.75,60,#N/A
51621,1/10/2017 13:59,140.918,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.983,_mol/L,23.448,ÁC,1015,hPa,Humid,37,0,0,19.877,14280,318872.77,43.75,60,#N/A
51624,1/10/2017 13:59,140.935,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.635,_mol/L,23.472,ÁC,1015,hPa,Humid,37,0,0,19.886,14284,318871.24,43.75,60,#N/A
51630,1/10/2017 13:59,140.951,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.751,_mol/L,23.47,ÁC,1015,hPa,Humid,37,0,0,19.881,14283,318884.92,43.75,60,#N/A
51634,1/10/2017 13:59,140.968,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.789,_mol/L,23.459,ÁC,1015,hPa,Humid,37,0,0,19.883,14283,318874.35,43.75,60,#N/A
51642,1/10/2017 13:59,140.984,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.762,_mol/L,23.453,ÁC,1015,hPa,Humid,37,0,0,19.886,14275,318863.48,43.75,60,#N/A
51646,1/10/2017 13:59,141.001,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.67,_mol/L,23.455,ÁC,1015,hPa,Humid,37,0,0,19.89,14282,318883.22,43.75,60,#N/A
51652,1/10/2017 13:59,141.018,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.596,_mol/L,23.463,ÁC,1015,hPa,Humid,37,0,0,19.891,14280,318865.22,43.75,60,#N/A
51656,1/10/2017 13:59,141.034,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.753,_mol/L,23.455,ÁC,1015,hPa,Humid,37,0,0,19.886,14280,318874.66,43.75,60,#N/A
51662,1/10/2017 13:59,141.051,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.403,_mol/L,23.452,ÁC,1015,hPa,Humid,37,0,0,19.904,14285,318855.86,43.75,60,#N/A
51664,1/10/2017 13:59,141.068,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.334,_mol/L,23.447,ÁC,1015,hPa,Humid,37,0,0,19.909,14285,318858.59,43.75,60,#N/A
51670,1/10/2017 13:59,141.085,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.523,_mol/L,23.452,ÁC,1015,hPa,Humid,37,0,0,19.898,14279,318878.98,43.75,60,#N/A
51676,1/10/2017 13:59,141.102,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.783,_mol/L,23.465,ÁC,1015,hPa,Humid,37,0,0,19.881,14282,318862.57,43.75,60,#N/A
51680,1/10/2017 13:59,141.117,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.906,_mol/L,23.475,ÁC,1015,hPa,Humid,37,0,0,19.921,14269,318854.2,43.75,60,#N/A
51686,1/10/2017 13:59,141.134,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.824,_mol/L,23.459,ÁC,1015,hPa,Humid,37,0,0,19.881,14275,318859.82,43.75,60,#N/A
51691,1/10/2017 13:59,141.151,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.38,_mol/L,23.468,ÁC,1015,hPa,Humid,37,0,0,19.9,14276,318854.59,43.75,60,#N/A
51696,1/10/2017 13:59,141.168,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.63,_mol/L,23.473,ÁC,1015,hPa,Humid,37,0,0,19.886,14276,318863.19,43.75,60,#N/A
51701,1/10/2017 13:59,141.184,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.716,_mol/L,23.469,ÁC,1015,hPa,Humid,37,0,0,19.883,14275,318855.3,43.75,60,#N/A
51705,1/10/2017 13:59,141.201,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.769,_mol/L,23.455,ÁC,1015,hPa,Humid,37,0,0,19.885,14273,318856.14,43.75,60,#N/A
51710,1/10/2017 13:59,141.218,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.691,_mol/L,23.455,ÁC,1015,hPa,Humid,37,0,0,19.889,14271,318852.51,43.75,60,#N/A
51717,1/10/2017 13:59,141.235,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.817,_mol/L,23.46,ÁC,1015,hPa,Humid,37,0,0,19.881,14270,318848.15,43.75,60,#N/A
51721,1/10/2017 13:59,141.252,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.874,_mol/L,23.461,ÁC,1015,hPa,Humid,37,0,0,19.878,14269,318853.69,43.75,60,#N/A
51726,1/10/2017 13:59,141.268,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.6,_mol/L,23.456,ÁC,1015,hPa,Humid,37,0,0,19.893,14269,318864.44,43.75,60,#N/A
51731,1/10/2017 13:59,141.284,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.597,_mol/L,23.463,ÁC,1015,hPa,Humid,37,0,0,19.891,14276,318851.18,43.75,60,#N/A
51736,1/10/2017 13:59,141.301,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.173,_mol/L,23.453,ÁC,1015,hPa,Humid,37,0,0,19.866,14272,318855.14,43.75,60,#N/A
51740,1/10/2017 14:00,141.318,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.655,_mol/L,23.457,ÁC,1015,hPa,Humid,37,0,0,19.89,14280,318854.63,43.75,60,#N/A
51748,1/10/2017 14:00,141.335,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.644,_mol/L,23.456,ÁC,1015,hPa,Humid,37,0,0,19.891,14274,318863.64,43.75,60,#N/A
51752,1/10/2017 14:00,141.351,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.683,_mol/L,23.456,ÁC,1015,hPa,Humid,37,0,0,19.889,14267,318868.28,43.75,60,#N/A
51755,1/10/2017 14:00,141.368,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.45,_mol/L,23.46,ÁC,1015,hPa,Humid,37,0,0,19.899,14269,318852.56,43.75,60,#N/A
51759,1/10/2017 14:00,141.385,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.02,_mol/L,23.458,ÁC,1015,hPa,Humid,37,0,0,19.872,14269,318860.19,43.75,60,#N/A
51765,1/10/2017 14:00,141.401,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.12,_mol/L,23.479,ÁC,1015,hPa,Humid,37,0,0,19.909,14265,318866.35,43.75,60,#N/A
51773,1/10/2017 14:00,141.418,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.077,_mol/L,23.477,ÁC,1015,hPa,Humid,37,0,0,19.912,14263,318867.14,43.75,60,#N/A
51774,1/10/2017 14:00,141.434,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.482,_mol/L,23.477,ÁC,1015,hPa,Humid,37,0,0,19.892,14255,318859.61,43.75,60,#N/A
51779,1/10/2017 14:00,141.451,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.048,_mol/L,23.466,ÁC,1015,hPa,Humid,37,0,0,19.868,14264,318854.6,43.75,60,#N/A
51785,1/10/2017 14:00,141.468,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.752,_mol/L,23.452,ÁC,1015,hPa,Humid,37,0,0,19.887,14260,318861.32,43.75,60,#N/A
51792,1/10/2017 14:00,141.485,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.229,_mol/L,23.478,ÁC,1015,hPa,Humid,37,0,0,19.904,14265,318864.41,43.75,60,#N/A
51795,1/10/2017 14:00,141.501,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.472,_mol/L,23.478,ÁC,1015,hPa,Humid,37,0,0,19.892,14262,318860.06,43.75,60,#N/A
51800,1/10/2017 14:00,141.518,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.546,_mol/L,23.452,ÁC,1015,hPa,Humid,37,0,0,19.897,14258,318859.7,43.75,60,#N/A
51805,1/10/2017 14:00,141.535,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.408,_mol/L,23.451,ÁC,1015,hPa,Humid,37,0,0,19.904,14262,318852.82,43.75,60,#N/A
51812,1/10/2017 14:00,141.551,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.514,_mol/L,23.469,ÁC,1015,hPa,Humid,37,0,0,19.893,14263,318865.98,43.75,60,#N/A
51818,1/10/2017 14:00,141.568,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.446,_mol/L,23.47,ÁC,1015,hPa,Humid,37,0,0,19.896,14260,318860.26,43.75,60,#N/A
51821,1/10/2017 14:00,141.584,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.31,_mol/L,23.475,ÁC,1015,hPa,Humid,37,0,0,19.901,14257,318858.64,43.75,60,#N/A
51827,1/10/2017 14:00,141.601,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.079,_mol/L,23.473,ÁC,1015,hPa,Humid,37,0,0,19.864,14255,318848.9,43.75,60,#N/A
51833,1/10/2017 14:00,141.618,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.869,_mol/L,23.477,ÁC,1015,hPa,Humid,37,0,0,19.873,14254,318848.35,43.75,60,#N/A
51838,1/10/2017 14:00,141.635,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.232,_mol/L,23.469,ÁC,1015,hPa,Humid,37,0,0,19.907,14255,318847.39,43.75,60,#N/A
51839,1/10/2017 14:00,141.651,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.902,_mol/L,23.469,ÁC,1015,hPa,Humid,37,0,0,19.874,14252,318847.79,43.75,60,#N/A
51848,1/10/2017 14:00,141.668,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.007,_mol/L,23.469,ÁC,1015,hPa,Humid,37,0,0,19.869,14254,318829.76,43.75,60,#N/A
51852,1/10/2017 14:00,141.685,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.93,_mol/L,23.459,ÁC,1015,hPa,Humid,37,0,0,19.876,14255,318838.35,43.75,60,#N/A
51858,1/10/2017 14:00,141.701,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.345,_mol/L,23.443,ÁC,1015,hPa,Humid,37,0,0,19.861,14248,318848.33,43.75,60,#N/A
51861,1/10/2017 14:00,141.718,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.87,_mol/L,23.443,ÁC,1015,hPa,Humid,37,0,0,19.884,14254,318839.82,43.75,60,#N/A
51866,1/10/2017 14:00,141.734,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.712,_mol/L,23.476,ÁC,1015,hPa,Humid,37,0,0,19.881,14255,318836.61,43.75,60,#N/A
51873,1/10/2017 14:00,141.751,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.307,_mol/L,23.482,ÁC,1015,hPa,Humid,37,0,0,19.899,14253,318844.67,43.75,60,#N/A
51878,1/10/2017 14:00,141.768,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.799,_mol/L,23.472,ÁC,1015,hPa,Humid,37,0,0,19.878,14251,318825.64,43.75,60,#N/A
51883,1/10/2017 14:00,141.785,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.404,_mol/L,23.476,ÁC,1015,hPa,Humid,37,0,0,19.896,14241,318828.53,43.75,60,#N/A
51884,1/10/2017 14:00,141.801,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.169,_mol/L,23.478,ÁC,1015,hPa,Humid,37,0,0,19.907,14246,318821.64,43.75,60,#N/A
51889,1/10/2017 14:00,141.818,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.451,_mol/L,23.463,ÁC,1015,hPa,Humid,37,0,0,19.898,14248,318824.31,43.75,60,#N/A
51895,1/10/2017 14:00,141.834,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.117,_mol/L,23.48,ÁC,1015,hPa,Humid,37,0,0,19.909,14251,318825.32,43.75,60,#N/A
51900,1/10/2017 14:00,141.851,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.067,_mol/L,23.475,ÁC,1015,hPa,Humid,37,0,0,19.864,14252,318816.92,43.75,60,#N/A
51907,1/10/2017 14:00,141.868,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.565,_mol/L,23.474,ÁC,1015,hPa,Humid,37,0,0,19.889,14247,318827.42,43.75,60,#N/A
51909,1/10/2017 14:00,141.884,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.02,_mol/L,23.488,ÁC,1015,hPa,Humid,37,0,0,19.862,14244,318825.06,43.75,60,#N/A
51916,1/10/2017 14:00,141.901,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.289,_mol/L,23.481,ÁC,1015,hPa,Humid,37,0,0,19.9,14248,318820.05,43.75,60,#N/A
51923,1/10/2017 14:00,141.918,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.846,_mol/L,23.462,ÁC,1015,hPa,Humid,37,0,0,19.879,14249,318828.31,43.75,60,#N/A
51928,1/10/2017 14:00,141.935,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.395,_mol/L,23.469,ÁC,1015,hPa,Humid,37,0,0,19.899,14242,318818.41,43.75,60,#N/A
51931,1/10/2017 14:00,141.952,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.477,_mol/L,23.472,ÁC,1015,hPa,Humid,37,0,0,19.894,14237,318812.46,43.75,60,#N/A
51934,1/10/2017 14:00,141.967,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.682,_mol/L,23.459,ÁC,1015,hPa,Humid,37,0,0,19.888,14243,318806.26,43.75,60,#N/A
51939,1/10/2017 14:00,141.984,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.66,_mol/L,23.469,ÁC,1015,hPa,Humid,37,0,0,19.886,14241,318806.29,43.75,60,#N/A
51945,1/10/2017 14:00,142.001,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.248,_mol/L,23.478,ÁC,1015,hPa,Humid,37,0,0,19.903,14240,318801.52,43.75,60,#N/A
51953,1/10/2017 14:00,142.018,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.442,_mol/L,23.468,ÁC,1015,hPa,Humid,37,0,0,19.897,14242,318816.55,43.75,60,#N/A
51957,1/10/2017 14:00,142.035,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.505,_mol/L,23.467,ÁC,1015,hPa,Humid,37,0,0,19.894,14237,318803.31,43.75,60,#N/A
51959,1/10/2017 14:00,142.051,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.766,_mol/L,23.48,ÁC,1015,hPa,Humid,37,0,0,19.877,14237,318804.03,43.75,60,#N/A
51967,1/10/2017 14:00,142.068,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.051,_mol/L,23.484,ÁC,1015,hPa,Humid,37,0,0,19.862,14241,318810.42,43.75,60,#N/A
51973,1/10/2017 14:00,142.084,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.841,_mol/L,23.484,ÁC,1015,hPa,Humid,37,0,0,19.872,14240,318797.99,43.75,60,#N/A
51975,1/10/2017 14:00,142.101,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.977,_mol/L,23.461,ÁC,1015,hPa,Humid,37,0,0,19.873,14236,318810.31,43.75,60,#N/A
51981,1/10/2017 14:00,142.118,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.749,_mol/L,23.48,ÁC,1015,hPa,Humid,37,0,0,19.878,14243,318804.22,43.75,60,#N/A
51987,1/10/2017 14:00,142.135,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.634,_mol/L,23.476,ÁC,1015,hPa,Humid,37,0,0,19.885,14243,318791.38,43.75,60,#N/A
51991,1/10/2017 14:00,142.151,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.75,_mol/L,23.47,ÁC,1015,hPa,Humid,37,0,0,19.881,14238,318808.72,43.75,60,#N/A
51997,1/10/2017 14:00,142.168,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.962,_mol/L,23.46,ÁC,1015,hPa,Humid,37,0,0,19.874,14238,318799.34,43.75,60,#N/A
52003,1/10/2017 14:00,142.185,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.931,_mol/L,23.449,ÁC,1015,hPa,Humid,37,0,0,19.879,14239,318813.87,43.75,60,#N/A
52007,1/10/2017 14:00,142.201,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.97,_mol/L,23.471,ÁC,1015,hPa,Humid,37,0,0,19.87,14236,318815.03,43.75,60,#N/A
52013,1/10/2017 14:00,142.218,JB2_Spot (PSt7-10),1/10/2017 9:36,default,225.967,_mol/L,23.49,ÁC,1015,hPa,Humid,37,0,0,19.913,14238,318805.72,43.75,60,#N/A
52015,1/10/2017 14:00,142.234,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.176,_mol/L,23.489,ÁC,1015,hPa,Humid,37,0,0,19.854,14236,318805.57,43.75,60,#N/A
52023,1/10/2017 14:00,142.251,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.554,_mol/L,23.478,ÁC,1015,hPa,Humid,37,0,0,19.888,14239,318809.7,43.75,60,#N/A
52028,1/10/2017 14:00,142.268,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.525,_mol/L,23.477,ÁC,1015,hPa,Humid,37,0,0,19.89,14235,318799.77,43.75,60,#N/A
52029,1/10/2017 14:00,142.284,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.677,_mol/L,23.463,ÁC,1015,hPa,Humid,37,0,0,19.887,14236,318800.51,43.75,60,#N/A
52034,1/10/2017 14:00,142.301,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.564,_mol/L,23.477,ÁC,1015,hPa,Humid,37,0,0,19.888,14234,318802.14,43.75,60,#N/A
52039,1/10/2017 14:01,142.318,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.725,_mol/L,23.468,ÁC,1015,hPa,Humid,37,0,0,19.883,14234,318800.06,43.75,60,#N/A
52045,1/10/2017 14:01,142.335,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.826,_mol/L,23.471,ÁC,1015,hPa,Humid,37,0,0,19.877,14231,318789.7,43.75,60,#N/A
52049,1/10/2017 14:01,142.351,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.564,_mol/L,23.486,ÁC,1015,hPa,Humid,37,0,0,19.885,14233,318810.81,43.75,60,#N/A
52054,1/10/2017 14:01,142.367,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.59,_mol/L,23.488,ÁC,1015,hPa,Humid,37,0,0,19.883,14229,318797.41,43.75,60,#N/A
52059,1/10/2017 14:01,142.384,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.962,_mol/L,23.475,ÁC,1015,hPa,Humid,37,0,0,19.869,14232,318802.53,43.75,60,#N/A
52066,1/10/2017 14:01,142.401,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.393,_mol/L,23.493,ÁC,1015,hPa,Humid,37,0,0,19.891,14231,318799.95,43.75,60,#N/A
52072,1/10/2017 14:01,142.418,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.639,_mol/L,23.484,ÁC,1015,hPa,Humid,37,0,0,19.882,14234,318779.72,43.75,60,#N/A
52076,1/10/2017 14:01,142.435,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.291,_mol/L,23.469,ÁC,1015,hPa,Humid,37,0,0,19.855,14228,318790.1,43.75,60,#N/A
