"","X","Intercept","umol.L.sec","Temp.C","Fragment.ID.full","Date","Chamber.Channel","Run","Species","Genotype","Fragment.Number","Temp.Cat","Start.time","Stop.Time","Light_Dark","Fragment.ID","SA","Height","sample.volume","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr","PR","Rate.ln"
"24",24,173.804985349331,0.0110131085759245,32.2985922746781,"OF4-10_O2_LIGHT",20171130,9,10,"OF",4,10,32,2019-07-02 17:09:00,2019-07-02 18:29:00,"Light","OF4-10",12.6,1.1,13.86,596.14,0.61,0.00671799623131394,-0.00079589408043289,0.00751389031174684,2.14682580335624,"Net Photosynthesis",0.809518466102022
"29",29,265.098939096467,-0.00974302887864823,26.9601796407186,"OF1-2_O2_DARK",20171128,8,2,"OF",1,2,26,2019-07-02 19:03:00,2019-07-02 20:06:00,"Dark","OF1-2",15,0.8,12,598,0.61,-0.00594324761597542,-0.000301915028831595,-0.00564133258714382,1.35391982091452,"Respiration",0.374263233790658
"30",30,218.57578768603,0.0144796358371358,26.8925333333333,"OF1-2_O2_LIGHT",20171128,8,2,"OF",1,2,26,2019-07-02 18:06:00,2019-07-02 19:03:00,"Light","OF1-2",15,0.8,12,598,0.61,0.00883257786065284,-4.60184752560407e-05,0.00887859633590888,2.13086312061813,"Net Photosynthesis",0.802388560192194
"31",31,282.599702430516,-0.00983211567293278,26.9972215568862,"OF2-2_O2_DARK",20171128,9,2,"OF",2,2,26,2019-07-02 19:03:00,2019-07-02 20:06:00,"Dark","OF2-2",17.3,0.9,15.57,594.43,0.61,-0.005997590560489,-0.000301915028831595,-0.0056956755316574,1.18522727826397,"Respiration",0.250935572951818
"32",32,220.353257517082,0.0188343445814407,26.8582484848485,"OF2-2_O2_LIGHT",20171128,9,2,"OF",2,2,26,2019-07-02 18:06:00,2019-07-02 19:03:00,"Light","OF2-2",17.3,0.9,15.57,594.43,0.61,0.0114889501946788,-4.60184752560407e-05,0.0115349686699349,2.40034030125812,"Net Photosynthesis",0.916426843113849
"35",35,258.58476561093,-0.00780734088009561,27.0645240963855,"OF4-2_O2_DARK",20171128,2,2,"OF",4,2,26,2019-07-02 19:02:00,2019-07-02 20:05:00,"Dark","OF4-2",13,0.9,11.7,598.3,0.61,-0.00476247793685832,-0.000301915028831595,-0.00446056290802673,1.23523280529971,"Respiration",0.289105662641035
"36",36,219.549199,0.0118965355535554,26.9494363636364,"OF4-2_O2_LIGHT",20171128,2,2,"OF",4,2,26,2019-07-02 18:05:00,2019-07-02 19:02:00,"Light","OF4-2",13,0.9,11.7,598.3,0.61,0.00725688668766879,-4.60184752560407e-05,0.00730290516292483,2.02234296819457,"Net Photosynthesis",0.75252065210576
"41",41,231.050399181519,-0.0135728280969321,35.2119234972678,"OF1-3_O2_DARK",20171129,1,3,"OF",1,3,34,2019-07-02 09:23:00,2019-07-02 10:31:00,"Dark","OF1-3",13.4,1,13.4,596.6,0.59947,-0.00813650325926789,-0.000583223415079535,-0.00755327984418835,2.02923936112523,"Respiration",0.755764808490339
"42",42,166.564768142169,0.0202000029618661,35.0157444444444,"OF1-3_O2_LIGHT",20171129,1,3,"OF",1,3,34,2019-07-02 08:21:00,2019-07-02 09:23:00,"Light","OF1-3",13.4,1,13.4,596.6,0.59947,0.0121092957755499,-0.00079778164068068,0.0129070774162306,3.46757303719627,"Net Photosynthesis",1.27188554309447
"43",43,199.634069164408,-0.0100578726287263,35.4177258064516,"OF2-3_O2_DARK",20171129,3,3,"OF",2,3,34,2019-07-02 09:23:00,2019-07-02 10:32:00,"Dark","OF2-3",8.2,0.8,6.56,603.44,0.60342,-0.00606912150162602,-0.000583223415079535,-0.00548589808654649,2.40844306238626,"Respiration",0.919662266811843
"44",44,163.129360770448,0.011950938412853,35.0475444444444,"OF2-3_O2_LIGHT",20171129,3,3,"OF",2,3,34,2019-07-02 08:21:00,2019-07-02 09:23:00,"Light","OF2-3",8.2,0.8,6.56,603.44,0.60342,0.00721143525708376,-0.00079778164068068,0.00800921689776444,3.51624156487219,"Net Photosynthesis",1.28543524474336
"45",45,192.07672759672,-0.0126588830690316,35.549256684492,"OF3-3_O2_DARK",20171129,7,3,"OF",3,3,34,2019-07-02 09:23:00,2019-07-02 10:32:00,"Dark","OF3-3",12.9,0.8,10.32,599.68,0.5904,-0.00747380456395626,-0.000583223415079535,-0.00689058114887672,1.92295287875629,"Respiration",0.70455826515916
"46",46,158.951923295903,0.011163485276859,35.3198666666667,"OF3-3_O2_LIGHT",20171129,7,3,"OF",3,3,34,2019-07-02 08:21:00,2019-07-02 09:23:00,"Light","OF3-3",12.9,0.8,10.32,599.68,0.5904,0.00659092170745755,-0.00079778164068068,0.00738870334813823,2.06196372506183,"Net Photosynthesis",0.771016940658974
"47",47,169.972372333973,-0.0107785480030463,35.3636720430108,"OF4-3_O2_DARK",20171129,4,3,"OF",4,3,34,2019-07-02 09:23:00,2019-07-02 10:32:00,"Dark","OF4-3",13.3,0.8,10.64,599.36,0.5938,-0.00640030180420889,-0.000583223415079535,-0.00581707838912936,1.57454753389968,"Respiration",0.515542999770497
"48",48,152.696593182778,0.00612607343260261,35.0876,"OF4-3_O2_LIGHT",20171129,4,3,"OF",4,3,34,2019-07-02 08:21:00,2019-07-02 09:23:00,"Light","OF4-3",13.3,0.8,10.64,599.36,0.5938,0.00363766240427943,-0.00079778164068068,0.00443544404496011,1.20057132044033,"Net Photosynthesis",0.262803645187436
"53",53,172.192944074918,-0.00839985044865406,36.7958867924528,"OF1-4_O2_DARK",20171129,4,4,"OF",1,4,36,2019-07-02 14:07:00,2019-07-02 15:06:00,"Dark","OF1-4",14.3,0.9,12.87,597.13,0.60489,-0.00508098553788635,-0.000639734630191052,-0.0044412509076953,1.11807715158763,"Respiration",0.197273510128618
"54",54,171.938853216116,0.00061290854474811,36.7445298804781,"OF1-4_O2_LIGHT",20171129,4,4,"OF",1,4,36,2019-07-02 12:41:00,2019-07-02 14:07:00,"Light","OF1-4",14.3,0.9,12.87,597.13,0.60489,0.000370742249632684,-0.000802123671496709,0.00117286592112939,0.295266945179428,"Net Photosynthesis",-0.928193931757323
"55",55,172.120611889758,-0.00789240247868242,36.8691383647799,"OF2-4_O2_DARK",20171129,6,4,"OF",2,4,36,2019-07-02 14:07:00,2019-07-02 15:06:00,"Dark","OF2-4",13.2,0.8,10.56,599.44,0.5983,-0.00472202440299569,-0.000639734630191052,-0.00408228977280464,1.11335175621945,"Respiration",0.193386576562615
"56",56,166.836958540826,0.00163605445187723,36.693796812749,"OF2-4_O2_LIGHT",20171129,6,4,"OF",2,4,36,2019-07-02 12:41:00,2019-07-02 14:07:00,"Light","OF2-4",13.2,0.8,10.56,599.44,0.5983,0.000978851378558147,-0.000802123671496709,0.00178097505005486,0.485720468196779,"Net Photosynthesis",-0.534912619942845
"57",57,154.239918275703,-0.0080454795503468,36.9255408805031,"OF3-4_O2_DARK",20171129,3,4,"OF",3,4,36,2019-07-02 14:07:00,2019-07-02 15:06:00,"Dark","OF3-4",18.5,1.2,22.2,587.8,0.5966,-0.0047999330997369,-0.000639734630191052,-0.00416019846954585,0.809552134614327,"Respiration",-0.0948029603860856
"59",59,151.588504161189,-0.0099749373390228,36.8627232704402,"OF4-4_O2_DARK",20171129,2,4,"OF",4,4,36,2019-07-02 14:07:00,2019-07-02 15:06:00,"Dark","OF4-4",10,0.7,7,603,0.60344,-0.00601927618785992,-0.000639734630191052,-0.00537954155766887,1.93663496076079,"Respiration",0.711298916846326
"65",65,190.966903812797,-0.0105562718138551,33.823701754386,"OF1-5_O2_DARK",20171129,7,5,"OF",1,5,33,2019-07-02 17:07:00,2019-07-02 18:26:00,"Dark","OF1-5",15.6,1,15.6,594.4,0.59713,-0.0063034665882073,-0.000671425272373147,-0.00563204131583415,1.29970184211557,"Respiration",0.336259244022452
"66",66,146.964489605963,0.0158629976203807,33.7923846153846,"OF1-5_O2_LIGHT",20171129,7,5,"OF",1,5,33,2019-07-02 16:08:00,2019-07-02 17:07:00,"Light","OF1-5",15.6,1,15.6,594.4,0.59713,0.00947227176905793,-0.00090649550562104,0.010378767274679,2.39510014031053,"Net Photosynthesis",0.914328864795045
"67",67,203.243211469252,-0.0131086471383177,33.8376900584795,"OF2-5_O2_DARK",20171129,10,5,"OF",2,5,33,2019-07-02 17:07:00,2019-07-02 18:26:00,"Dark","OF2-5",16.4,1,16.4,593.6,0.59944,-0.00785784744059316,-0.000671425272373147,-0.00718642216822002,1.57750730521903,"Respiration",0.517308944679272
"68",68,159.313549195866,0.0181839033442414,33.8623905325444,"OF2-5_O2_LIGHT",20171129,10,5,"OF",2,5,33,2019-07-02 16:08:00,2019-07-02 17:07:00,"Light","OF2-5",16.4,1,16.4,593.6,0.59944,0.0109001590206721,-0.00090649550562104,0.0118066545262931,2.59170465211312,"Net Photosynthesis",0.990174692581203
"69",69,189.785082128713,-0.0104712376237624,33.5903274853801,"OF3-5_O2_DARK",20171129,6,5,"OF",3,5,33,2019-07-02 17:07:00,2019-07-02 18:26:00,"Dark","OF3-5",18,1,18,592,0.5878,-0.00615499347524754,-0.000671425272373147,-0.00548356820287439,1.09671364057488,"Respiration",0.179579167023955
"70",70,152.850515980975,0.0142425431326036,33.6636035502959,"OF3-5_O2_LIGHT",20171129,6,5,"OF",3,5,33,2019-07-02 16:08:00,2019-07-02 17:07:00,"Light","OF3-5",18,1,18,592,0.5878,0.0083717668533444,-0.00090649550562104,0.00927826235896544,1.85565247179309,"Net Photosynthesis",0.670723882919505
"71",71,163.435444146137,-0.00717852463605822,33.8174942528736,"OF4-5_O2_DARK",20171129,1,5,"OF",4,5,33,2019-07-02 17:06:00,2019-07-02 18:26:00,"Dark","OF4-5",6,0.8,4.8,605.2,0.603,-0.00432865035554311,-0.000671425272373147,-0.00365722508316996,2.19433504990198,"Respiration",0.830443062925366
"72",72,154.540786938202,0.00462589802519575,33.7742951807229,"OF4-5_O2_LIGHT",20171129,1,5,"OF",4,5,33,2019-07-02 16:08:00,2019-07-02 17:06:00,"Light","OF4-5",6,0.8,4.8,605.2,0.603,0.00278941650919304,-0.00090649550562104,0.00369591201481408,2.21754720888845,"Net Photosynthesis",0.840509388860296
"79",79,228.383025434071,-0.0158239715689716,32.8370502512563,"OF2-6_O2_DARK",20171129,10,6,"OF",2,6,32,2019-07-02 21:25:00,2019-07-02 22:36:00,"Dark","OF2-6",18.8,1,18.8,591.2,0.6052,-0.00957666759354161,-0.000600648606353753,-0.00897601898718786,1.71881214648278,"Respiration",0.598183621241329
"80",80,158.679421280697,0.020663363242982,32.4883313953488,"OF2-6_O2_LIGHT",20171129,10,6,"OF",2,6,32,2019-07-02 20:25:00,2019-07-02 21:25:00,"Light","OF2-6",18.8,1,18.8,591.2,0.6052,0.0125054674346527,-0.00079589408043289,0.0133013615150856,2.54706922629299,"Net Photosynthesis",0.973453075639288
"81",81,185.948566329114,-0.00854555051349415,32.7644234693878,"OF3-6_O2_DARK",20171129,1,6,"OF",3,6,32,2019-07-02 21:25:00,2019-07-02 22:35:00,"Dark","OF3-6",12.1,0.8,9.68,600.32,0.5973,-0.00510425732171006,-0.000600648606353753,-0.0045036087153563,1.33991664258535,"Respiration",0.364585224818877
"82",82,161.599158448541,0.00683540706605225,32.717,"OF3-6_O2_LIGHT",20171129,1,6,"OF",3,6,32,2019-07-02 20:25:00,2019-07-02 21:25:00,"Light","OF3-6",12.1,0.8,9.68,600.32,0.61,0.00416959831029187,-0.00079589408043289,0.00496549239072476,1.47733657905861,"Net Photosynthesis",0.455737715175377
"83",83,186.405034529517,-0.00749675512064587,32.6828442211055,"OF4-6_O2_DARK",20171129,9,6,"OF",4,6,32,2019-07-02 21:25:00,2019-07-02 22:36:00,"Dark","OF4-6",9.8,1,9.8,600.2,0.5912,-0.00443208162732584,-0.000600648606353753,-0.00383143302097209,1.4074651913775,"Respiration",0.41042955905577
"84",84,165.584789525994,0.00640568297655453,32.3204825581395,"OF4-6_O2_LIGHT",20171129,9,6,"OF",4,6,32,2019-07-02 20:25:00,2019-07-02 21:25:00,"Light","OF4-6",9.8,1,9.8,600.2,0.5912,0.00378703977573904,-0.00079589408043289,0.00458293385617193,1.6835267226754,"Net Photosynthesis",0.57859270898205
"89",89,223.393273958999,-0.00772778530628446,28.2399004975124,"OF1-7_O2_DARK",20171130,6,7,"OF",1,7,28,2019-07-02 09:19:00,2019-07-02 10:32:00,"Dark","OF1-7",7.2,1,7.2,602.8,0.6028,-0.00465830898262827,-0.000598624852076808,-0.00405968413055146,2.02984206527573,"Respiration",0.756047829214381
"90",90,175.159179764008,0.0124870058428242,28.2852094240838,"OF1-7_O2_LIGHT",20171130,6,7,"OF",1,7,28,2019-07-02 08:13:00,2019-07-02 09:19:00,"Light","OF1-7",7.2,1,7.2,602.8,0.6028,0.00752716712205443,-0.000567411243237805,0.00809457836529223,4.04728918264612,"Net Photosynthesis",1.42245491180772
"91",91,204.47806314433,-0.0127055806858826,28.5398308457711,"OF2-7_O2_DARK",20171130,5,7,"OF",2,7,28,2019-07-02 09:19:00,2019-07-02 10:32:00,"Dark","OF2-7",10.8,1.1,11.88,598.12,0.59812,-0.0075994619198401,-0.000598624852076808,-0.00700083706776329,2.3336123559211,"Respiration",0.889376719729388
"92",92,174.070876835502,0.00802839380376882,28.5127068062827,"OF2-7_O2_LIGHT",20171130,5,7,"OF",2,7,28,2019-07-02 08:13:00,2019-07-02 09:19:00,"Light","OF2-7",10.8,1.1,11.88,598.12,0.59812,0.00480194290191021,-0.000567411243237805,0.00536935414514801,1.78978471504934,"Net Photosynthesis",0.63646291520231
"93",93,246.22043568903,-0.0138322775022222,28.3890597014925,"OF3-7_O2_DARK",20171130,8,7,"OF",3,7,28,2019-07-02 09:19:00,2019-07-02 10:32:00,"Dark","OF3-7",23.8,1,23.8,586.2,0.5862,-0.00810848107180265,-0.000598624852076808,-0.00750985621972585,1.13594463827786,"Respiration",0.21183556699502
"94",94,178.666958530803,0.0172008503256357,28.4230052356021,"OF3-7_O2_LIGHT",20171130,8,7,"OF",3,7,28,2019-07-02 08:13:00,2019-07-02 09:19:00,"Light","OF3-7",23.8,1,23.8,586.2,0.5862,0.0100831384608876,-0.000567411243237805,0.0106505497041255,1.61100751827108,"Net Photosynthesis",0.537082388980518
"95",95,209.677119589038,-0.0106075318460882,28.4393432835821,"OF4-7_O2_DARK",20171130,7,7,"OF",4,7,28,2019-07-02 09:19:00,2019-07-02 10:32:00,"Dark","OF4-7",13.9,1,13.9,596.1,0.5961,-0.00632314973345318,-0.000598624852076808,-0.00572452488137637,1.48261076064424,"Respiration",0.459075863515373
"96",96,166.254045123198,0.0113214785245517,28.4980157068063,"OF4-7_O2_LIGHT",20171130,7,7,"OF",4,7,28,2019-07-02 08:13:00,2019-07-02 09:19:00,"Light","OF4-7",13.9,1,13.9,596.1,0.5961,0.00674873334848527,-0.000567411243237805,0.00731614459172307,1.89482881512252,"Net Photosynthesis",0.69055823970407
"101",101,197.014081578246,-0.0109097162902504,29.9407329545455,"OF1-8_O2_DARK",20171130,4,8,"OF",1,8,29,2019-07-02 12:25:00,2019-07-02 13:29:00,"Dark","OF1-8",11.2,1,11.2,598.8,0.596,-0.00650219090898924,-0.000461890630119393,-0.00604030027886984,1.94152508963674,"Respiration",0.71369712150689
"102",102,160.206023414387,0.00982186547930109,29.6835,"OF1-8_O2_LIGHT",20171130,4,8,"OF",1,8,29,2019-07-02 11:17:00,2019-07-02 12:25:00,"Light","OF1-8",11.2,1,11.2,598.8,0.596,0.00585383182566345,-0.000627767623755398,0.00648159944941885,2.08337125159892,"Net Photosynthesis",0.780870127972785
"103",103,229.324151933647,-0.0110939176572691,29.7725942857143,"OF2-8_O2_DARK",20171130,8,8,"OF",2,8,29,2019-07-02 12:25:00,2019-07-02 13:29:00,"Dark","OF2-8",12.7,1.1,13.97,596.03,0.59245,-0.00657259151604908,-0.000461890630119393,-0.00611070088592968,1.73216718026353,"Respiration",0.605499517690764
"104",104,174.58072486066,0.0146831343615272,29.6335736040609,"OF2-8_O2_LIGHT",20171130,8,8,"OF",2,8,29,2019-07-02 11:17:00,2019-07-02 12:25:00,"Light","OF2-8",12.7,1.1,13.97,596.03,0.59245,0.00869902295248679,-0.000627767623755398,0.00932679057624219,2.64381465153322,"Net Photosynthesis",1.00934916076491
"105",105,212.675641597495,-0.0130822206234613,30.0268920454545,"OF3-8_O2_DARK",20171130,2,8,"OF",3,8,29,2019-07-02 12:25:00,2019-07-02 13:29:00,"Dark","OF3-8",17.5,0.8,14,596,0.59031,-0.00772256565623544,-0.000461890630119393,-0.00726067502611605,1.49362457680102,"Respiration",0.466011029918668
"106",106,177.106572631314,0.00965619638080251,29.8948434343434,"OF3-8_O2_LIGHT",20171130,2,8,"OF",3,8,29,2019-07-02 11:17:00,2019-07-02 12:25:00,"Light","OF3-8",17.5,0.8,14,596,0.59031,0.00570014928555153,-0.000627767623755398,0.00632791690930693,1.30174290705742,"Net Photosynthesis",0.337716395946367
"107",107,237.759293486842,-0.0178882236842105,30.1183028571429,"OF4-8_O2_DARK",20171130,10,8,"OF",4,8,29,2019-07-02 12:25:00,2019-07-02 13:29:00,"Dark","OF4-8",19.5,0.9,17.55,592.45,0.59713,-0.0106815950085526,-0.000461890630119393,-0.0102197043784332,1.88671465447998,"Respiration",0.68648234705701
"108",108,169.624018134399,0.0190728275631896,30.0625204081633,"OF4-8_O2_LIGHT",20171130,10,8,"OF",4,8,29,2019-07-02 11:17:00,2019-07-02 12:25:00,"Light","OF4-8",19.5,0.9,17.55,592.45,0.59713,0.0113889575228074,-0.000627767623755398,0.0120167251465628,2.21847233475006,"Net Photosynthesis",0.840908492386578
"113",113,249.521541057416,-0.014995999316473,30.7572655367232,"OF1-9_O2_DARK",20171130,1,9,"OF",1,9,30,2019-07-02 15:27:00,2019-07-02 16:31:00,"Dark","OF1-9",17.9,1.1,19.69,590.31,0.59349,-0.00889997563433356,-0.000497436860930705,-0.00840253877340285,1.68989606615923,"Respiration",0.582157554568714
"114",114,159.333016890289,0.0209473118051939,30.9361484716157,"OF1-9_O2_LIGHT",20171130,1,9,"OF",1,9,30,2019-07-02 14:08:00,2019-07-02 15:27:00,"Light","OF1-9",17.9,1.1,19.69,590.31,0.59349,0.0124320200832645,-0.000743345989379951,0.0131753660726445,2.64979429393967,"Net Photosynthesis",1.0115261066769
"115",115,206.946112219442,-0.00904470021314059,30.8451452513966,"OF2-9_O2_DARK",20171130,7,9,"OF",2,9,30,2019-07-02 15:26:00,2019-07-02 16:31:00,"Dark","OF2-9",9.9,1.3,12.87,597.13,0.59872,-0.00541524291161153,-0.000497436860930705,-0.00491780605068083,1.78829310933848,"Respiration",0.635673304263792
"116",116,162.05676292249,0.0100799882498454,30.9812026431718,"OF2-9_O2_LIGHT",20171130,7,9,"OF",2,9,30,2019-07-02 14:08:00,2019-07-02 15:26:00,"Light","OF2-9",9.9,1.3,12.87,597.13,0.59872,0.00603509056494744,-0.000743345989379951,0.00677843655432739,2.46488601975541,"Net Photosynthesis",0.941914040892863
"117",117,211.733570054071,-0.00771766697388634,30.5366033519553,"OF3-9_O2_DARK",20171130,6,9,"OF",3,9,30,2019-07-02 15:26:00,2019-07-02 16:31:00,"Dark","OF3-9",10.3,0.8,8.24,601.76,0.59273,-0.00457449274543165,-0.000497436860930705,-0.00407705588450095,1.42499040623334,"Respiration",0.421988119045055
"118",118,166.942452203912,0.0100491757016202,30.6014052863436,"OF3-9_O2_LIGHT",20171130,6,9,"OF",3,9,30,2019-07-02 14:08:00,2019-07-02 15:26:00,"Light","OF3-9",10.3,0.8,8.24,601.76,0.59273,0.00595644791362134,-0.000743345989379951,0.00669979390300129,2.34167553891307,"Net Photosynthesis",0.892684499912955
"119",119,220.114591228326,-0.0109000146113384,30.676395480226,"OF4-9_O2_DARK",20171130,8,9,"OF",4,9,30,2019-07-02 15:27:00,2019-07-02 16:31:00,"Dark","OF4-9",13.1,0.8,10.48,599.52,0.59614,-0.00649793471040327,-0.000497436860930705,-0.00600049784947257,1.64899177542758,"Respiration",0.559039493582628
"120",120,172.279626195699,0.010929935906566,30.7601572052402,"OF4-9_O2_LIGHT",20171130,8,9,"OF",4,9,30,2019-07-02 14:08:00,2019-07-02 15:27:00,"Light","OF4-9",13.1,0.8,10.48,599.52,0.59614,0.00651577199134025,-0.000743345989379951,0.00725911798072021,1.99487211683914,"Net Photosynthesis",0.739492509429402
"610",6,207.678328287005,0.0106763053745777,25.9068010204082,"OF1-1_O2_LIGHT",20171128,10,1,"OF",1,1,21,2019-07-02 15:01:00,2019-07-02 16:09:00,"Light","OF1-1",11.7,0.9,10.53,599.47,0.61,0.0065125462784924,0.000101648520730633,0.00641089775776176,3.25239329899163,"Gross Photosynthesis",1.20967450837163
"810",8,204.125333750591,0.00696204534718938,25.8171269035533,"OF2-1_O2_LIGHT",20171128,3,1,"OF",2,1,22,2019-07-02 15:01:00,2019-07-02 16:09:00,"Light","OF2-1",9.4,0.7,6.58,603.42,0.61,0.00424684766178552,0.000133313385156711,0.00411353427662881,2.59648939448633,"Gross Photosynthesis",0.991950702720963
"1010",10,217.766824225132,0.0180306507719367,25.949538071066,"OF3-1_O2_LIGHT",20171128,9,1,"OF",3,1,21,2019-07-02 15:01:00,2019-07-02 16:09:00,"Light","OF3-1",19.6,1,19.6,590.4,0.61,0.0109986969708814,0.000101648520730633,0.0108970484501508,2.91585553743447,"Gross Photosynthesis",1.10388355026991
"121",12,207.988068280818,0.00981751243781095,25.8434416243655,"OF4-1_O2_LIGHT",20171128,5,1,"OF",4,1,21,2019-07-02 15:01:00,2019-07-02 16:09:00,"Light","OF4-1",13.5,1.2,16.2,593.8,0.61,0.00598868258706468,0.000101648520730633,0.00588703406633405,2.46428722395575,"Gross Photosynthesis",0.941680554608063
"181",18,152.612219220634,0.0125804677550467,32.2002987012987,"OF1-10_O2_LIGHT",20171130,4,10,"OF",1,10,31,2019-07-02 17:09:00,2019-07-02 18:28:00,"Light","OF1-10",12.7,1.3,16.51,593.49,0.61,0.00767408533057849,-0.000724647015277426,0.00839873234585591,4.20233826270609,"Gross Photosynthesis",1.45915865692832
