Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Phase [¡],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
190018,3/10/17 10:31:26,0.270,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.766,_mol/L,30.798,¡C,1027.000,hPa,Humid,37,0,0,18.560,13157,313472.47,43.75,60.00,#N/A
190021,3/10/17 10:31:27,0.285,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.351,_mol/L,30.803,¡C,1027.000,hPa,Humid,37,0,0,18.580,13152,313470.79,43.75,60.00,#N/A
190023,3/10/17 10:31:28,0.302,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.170,_mol/L,30.801,¡C,1027.000,hPa,Humid,37,0,0,18.590,13153,313471.08,43.75,60.00,#N/A
190027,3/10/17 10:31:29,0.319,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.511,_mol/L,30.785,¡C,1027.000,hPa,Humid,37,0,0,18.578,13155,313464.28,43.75,60.00,#N/A
190034,3/10/17 10:31:30,0.336,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.169,_mol/L,30.787,¡C,1027.000,hPa,Humid,37,0,0,18.595,13158,313467.40,43.75,60.00,#N/A
190035,3/10/17 10:31:31,0.353,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.776,_mol/L,30.774,¡C,1027.000,hPa,Humid,37,0,0,18.568,13163,313469.67,43.75,60.00,#N/A
190040,3/10/17 10:31:32,0.369,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.067,_mol/L,30.791,¡C,1027.000,hPa,Humid,37,0,0,18.599,13153,313457.75,43.75,60.00,#N/A
190043,3/10/17 10:31:33,0.386,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.792,_mol/L,30.777,¡C,1027.000,hPa,Humid,37,0,0,18.566,13158,313463.10,43.75,60.00,#N/A
190047,3/10/17 10:31:34,0.402,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.494,_mol/L,30.776,¡C,1027.000,hPa,Humid,37,0,0,18.582,13157,313464.47,43.75,60.00,#N/A
190052,3/10/17 10:31:35,0.419,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.988,_mol/L,30.809,¡C,1027.000,hPa,Humid,37,0,0,18.597,13162,313457.16,43.75,60.00,#N/A
190056,3/10/17 10:31:36,0.436,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.157,_mol/L,30.806,¡C,1027.000,hPa,Humid,37,0,0,18.589,13157,313456.80,43.75,60.00,#N/A
190059,3/10/17 10:31:37,0.453,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.223,_mol/L,30.793,¡C,1027.000,hPa,Humid,37,0,0,18.590,13162,313461.81,43.75,60.00,#N/A
190065,3/10/17 10:31:38,0.469,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.473,_mol/L,30.799,¡C,1027.000,hPa,Humid,37,0,0,18.575,13155,313447.94,43.75,60.00,#N/A
190067,3/10/17 10:31:39,0.486,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.935,_mol/L,30.794,¡C,1027.000,hPa,Humid,37,0,0,18.605,13164,313450.19,43.75,60.00,#N/A
190071,3/10/17 10:31:40,0.502,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.253,_mol/L,30.795,¡C,1027.000,hPa,Humid,37,0,0,18.588,13164,313430.64,43.75,60.00,#N/A
190075,3/10/17 10:31:41,0.519,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.728,_mol/L,30.795,¡C,1027.000,hPa,Humid,37,0,0,18.563,13159,313444.09,43.75,60.00,#N/A
190079,3/10/17 10:31:42,0.536,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.950,_mol/L,30.797,¡C,1027.000,hPa,Humid,37,0,0,18.603,13158,313447.34,43.75,60.00,#N/A
190084,3/10/17 10:31:43,0.553,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.202,_mol/L,30.785,¡C,1027.000,hPa,Humid,37,0,0,18.594,13155,313437.04,43.75,60.00,#N/A
190087,3/10/17 10:31:44,0.569,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.893,_mol/L,30.791,¡C,1027.000,hPa,Humid,37,0,0,18.608,13159,313430.88,43.75,60.00,#N/A
190091,3/10/17 10:31:45,0.586,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.855,_mol/L,30.800,¡C,1027.000,hPa,Humid,37,0,0,18.607,13163,313419.60,43.75,60.00,#N/A
190095,3/10/17 10:31:46,0.602,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.974,_mol/L,30.791,¡C,1027.000,hPa,Humid,37,0,0,18.604,13164,313424.77,43.75,60.00,#N/A
190099,3/10/17 10:31:47,0.619,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.453,_mol/L,30.796,¡C,1027.000,hPa,Humid,37,0,0,18.577,13161,313416.95,43.75,60.00,#N/A
190103,3/10/17 10:31:48,0.636,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.145,_mol/L,30.782,¡C,1027.000,hPa,Humid,37,0,0,18.598,13160,313418.27,43.75,60.00,#N/A
190107,3/10/17 10:31:49,0.653,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.359,_mol/L,30.785,¡C,1027.000,hPa,Humid,37,0,0,18.586,13158,313436.98,43.75,60.00,#N/A
190114,3/10/17 10:31:50,0.670,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.892,_mol/L,30.791,¡C,1027.000,hPa,Humid,37,0,0,18.608,13165,313417.67,43.75,60.00,#N/A
190115,3/10/17 10:31:51,0.685,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.992,_mol/L,30.788,¡C,1027.000,hPa,Humid,37,0,0,18.604,13159,313405.57,43.75,60.00,#N/A
190119,3/10/17 10:31:52,0.702,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.127,_mol/L,30.788,¡C,1027.000,hPa,Humid,37,0,0,18.597,13161,313397.89,43.75,60.00,#N/A
190124,3/10/17 10:31:53,0.719,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.838,_mol/L,30.788,¡C,1027.000,hPa,Humid,37,0,0,18.612,13161,313400.26,43.75,60.00,#N/A
190128,3/10/17 10:31:54,0.736,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.341,_mol/L,30.808,¡C,1027.000,hPa,Humid,37,0,0,18.631,13155,313404.84,43.75,60.00,#N/A
190132,3/10/17 10:31:55,0.753,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.867,_mol/L,30.807,¡C,1027.000,hPa,Humid,37,0,0,18.604,13162,313400.87,43.75,60.00,#N/A
190136,3/10/17 10:31:56,0.769,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.973,_mol/L,30.791,¡C,1027.000,hPa,Humid,37,0,0,18.604,13167,313398.51,43.75,60.00,#N/A
190139,3/10/17 10:31:57,0.785,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.870,_mol/L,30.792,¡C,1027.000,hPa,Humid,37,0,0,18.609,13160,313395.89,43.75,60.00,#N/A
190143,3/10/17 10:31:58,0.802,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.376,_mol/L,30.797,¡C,1027.000,hPa,Humid,37,0,0,18.633,13162,313391.22,43.75,60.00,#N/A
190148,3/10/17 10:31:59,0.819,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.930,_mol/L,30.789,¡C,1027.000,hPa,Humid,37,0,0,18.607,13165,313403.73,43.75,60.00,#N/A
190152,3/10/17 10:32:00,0.836,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.042,_mol/L,30.798,¡C,1027.000,hPa,Humid,37,0,0,18.598,13166,313411.89,43.75,60.00,#N/A
190156,3/10/17 10:32:01,0.853,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.526,_mol/L,30.789,¡C,1027.000,hPa,Humid,37,0,0,18.628,13165,313391.94,43.75,60.00,#N/A
190160,3/10/17 10:32:02,0.869,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.746,_mol/L,30.796,¡C,1027.000,hPa,Humid,37,0,0,18.614,13168,313395.92,43.75,60.00,#N/A
190163,3/10/17 10:32:03,0.885,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.884,_mol/L,30.813,¡C,1027.000,hPa,Humid,37,0,0,18.601,13165,313402.82,43.75,60.00,#N/A
190167,3/10/17 10:32:04,0.902,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.144,_mol/L,30.788,¡C,1027.000,hPa,Humid,37,0,0,18.596,13161,313388.42,43.75,60.00,#N/A
190172,3/10/17 10:32:05,0.919,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.457,_mol/L,30.794,¡C,1027.000,hPa,Humid,37,0,0,18.630,13164,313389.31,43.75,60.00,#N/A
190176,3/10/17 10:32:06,0.936,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.022,_mol/L,30.792,¡C,1027.000,hPa,Humid,37,0,0,18.601,13161,313375.63,43.75,60.00,#N/A
190180,3/10/17 10:32:07,0.953,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.868,_mol/L,30.786,¡C,1027.000,hPa,Humid,37,0,0,18.611,13163,313367.02,43.75,60.00,#N/A
190186,3/10/17 10:32:08,0.969,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.781,_mol/L,30.794,¡C,1027.000,hPa,Humid,37,0,0,18.613,13162,313388.97,43.75,60.00,#N/A
190187,3/10/17 10:32:09,0.985,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.100,_mol/L,30.798,¡C,1027.000,hPa,Humid,37,0,0,18.595,13158,313371.33,43.75,60.00,#N/A
190191,3/10/17 10:32:10,1.002,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.628,_mol/L,30.791,¡C,1027.000,hPa,Humid,37,0,0,18.622,13165,313377.90,43.75,60.00,#N/A
190196,3/10/17 10:32:11,1.019,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,204.108,_mol/L,30.785,¡C,1027.000,hPa,Humid,37,0,0,18.599,13165,313388.21,43.75,60.00,#N/A
190200,3/10/17 10:32:12,1.036,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.591,_mol/L,30.782,¡C,1027.000,hPa,Humid,37,0,0,18.627,13166,313376.90,43.75,60.00,#N/A
190205,3/10/17 10:32:13,1.053,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.364,_mol/L,30.805,¡C,1027.000,hPa,Humid,37,0,0,18.631,13166,313370.41,43.75,60.00,#N/A
190210,3/10/17 10:32:14,1.069,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.562,_mol/L,30.812,¡C,1027.000,hPa,Humid,37,0,0,18.618,13162,313365.82,43.75,60.00,#N/A
190211,3/10/17 10:32:15,1.085,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.406,_mol/L,30.796,¡C,1027.000,hPa,Humid,37,0,0,18.632,13155,313373.38,43.75,60.00,#N/A
190216,3/10/17 10:32:16,1.102,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.577,_mol/L,30.796,¡C,1027.000,hPa,Humid,37,0,0,18.623,13163,313368.62,43.75,60.00,#N/A
190220,3/10/17 10:32:17,1.119,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.825,_mol/L,30.804,¡C,1027.000,hPa,Humid,37,0,0,18.607,13162,313374.41,43.75,60.00,#N/A
190224,3/10/17 10:32:18,1.136,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.374,_mol/L,30.800,¡C,1027.000,hPa,Humid,37,0,0,18.632,13163,313348.76,43.75,60.00,#N/A
190229,3/10/17 10:32:19,1.153,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.616,_mol/L,30.810,¡C,1027.000,hPa,Humid,37,0,0,18.616,13164,313357.12,43.75,60.00,#N/A
190233,3/10/17 10:32:20,1.169,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.762,_mol/L,30.794,¡C,1027.000,hPa,Humid,37,0,0,18.614,13152,313358.46,43.75,60.00,#N/A
190236,3/10/17 10:32:21,1.185,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.431,_mol/L,30.789,¡C,1027.000,hPa,Humid,37,0,0,18.633,13156,313371.07,43.75,60.00,#N/A
190240,3/10/17 10:32:22,1.202,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.495,_mol/L,30.808,¡C,1027.000,hPa,Humid,37,0,0,18.623,13157,313364.35,43.75,60.00,#N/A
190244,3/10/17 10:32:23,1.219,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.089,_mol/L,30.812,¡C,1027.000,hPa,Humid,37,0,0,18.643,13160,313358.68,43.75,60.00,#N/A
190248,3/10/17 10:32:24,1.236,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.721,_mol/L,30.791,¡C,1027.000,hPa,Humid,37,0,0,18.617,13159,313363.16,43.75,60.00,#N/A
190252,3/10/17 10:32:25,1.253,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.318,_mol/L,30.789,¡C,1027.000,hPa,Humid,37,0,0,18.639,13156,313344.52,43.75,60.00,#N/A
190256,3/10/17 10:32:26,1.269,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.425,_mol/L,30.801,¡C,1027.000,hPa,Humid,37,0,0,18.629,13157,313339.28,43.75,60.00,#N/A
190260,3/10/17 10:32:27,1.285,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.221,_mol/L,30.798,¡C,1027.000,hPa,Humid,37,0,0,18.641,13168,313358.09,43.75,60.00,#N/A
190265,3/10/17 10:32:28,1.302,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.429,_mol/L,30.801,¡C,1027.000,hPa,Humid,37,0,0,18.629,13164,313340.54,43.75,60.00,#N/A
190269,3/10/17 10:32:29,1.319,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.587,_mol/L,30.794,¡C,1027.000,hPa,Humid,37,0,0,18.623,13154,313350.86,43.75,60.00,#N/A
190273,3/10/17 10:32:30,1.336,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.037,_mol/L,30.797,¡C,1027.000,hPa,Humid,37,0,0,18.651,13165,313336.04,43.75,60.00,#N/A
190278,3/10/17 10:32:31,1.353,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.230,_mol/L,30.788,¡C,1027.000,hPa,Humid,37,0,0,18.644,13167,313338.75,43.75,60.00,#N/A
190279,3/10/17 10:32:32,1.369,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.778,_mol/L,30.803,¡C,1027.000,hPa,Humid,37,0,0,18.610,13163,313330.55,43.75,60.00,#N/A
190284,3/10/17 10:32:33,1.386,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.717,_mol/L,30.815,¡C,1027.000,hPa,Humid,37,0,0,18.609,13168,313352.79,43.75,60.00,#N/A
190288,3/10/17 10:32:34,1.402,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.499,_mol/L,30.810,¡C,1027.000,hPa,Humid,37,0,0,18.622,13161,313340.00,43.75,60.00,#N/A
190293,3/10/17 10:32:35,1.419,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.391,_mol/L,30.807,¡C,1027.000,hPa,Humid,37,0,0,18.629,13153,313336.48,43.75,60.00,#N/A
190297,3/10/17 10:32:36,1.436,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,202.993,_mol/L,30.809,¡C,1027.000,hPa,Humid,37,0,0,18.649,13161,313340.42,43.75,60.00,#N/A
190302,3/10/17 10:32:37,1.453,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.544,_mol/L,30.804,¡C,1027.000,hPa,Humid,37,0,0,18.622,13162,313339.20,43.75,60.00,#N/A
190303,3/10/17 10:32:38,1.469,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.386,_mol/L,30.810,¡C,1027.000,hPa,Humid,37,0,0,18.628,13162,313327.49,43.75,60.00,#N/A
190308,3/10/17 10:32:39,1.486,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,202.777,_mol/L,30.793,¡C,1027.000,hPa,Humid,37,0,0,18.666,13165,313347.61,43.75,60.00,#N/A
190313,3/10/17 10:32:40,1.502,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.457,_mol/L,30.794,¡C,1027.000,hPa,Humid,37,0,0,18.630,13170,313337.68,43.75,60.00,#N/A
190317,3/10/17 10:32:41,1.519,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,202.762,_mol/L,30.801,¡C,1027.000,hPa,Humid,37,0,0,18.664,13171,313355.95,43.75,60.00,#N/A
190321,3/10/17 10:32:42,1.536,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.118,_mol/L,30.805,¡C,1027.000,hPa,Humid,37,0,0,18.644,13172,313345.63,43.75,60.00,#N/A
190324,3/10/17 10:32:43,1.553,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.081,_mol/L,30.807,¡C,1027.000,hPa,Humid,37,0,0,18.645,13169,313337.93,43.75,60.00,#N/A
190327,3/10/17 10:32:44,1.569,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.600,_mol/L,30.787,¡C,1027.000,hPa,Humid,37,0,0,18.625,13166,313326.08,43.75,60.00,#N/A
190332,3/10/17 10:32:45,1.586,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.289,_mol/L,30.784,¡C,1027.000,hPa,Humid,37,0,0,18.642,13164,313316.26,43.75,60.00,#N/A
190336,3/10/17 10:32:46,1.602,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.212,_mol/L,30.790,¡C,1027.000,hPa,Humid,37,0,0,18.644,13171,313324.01,43.75,60.00,#N/A
190341,3/10/17 10:32:47,1.619,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,202.762,_mol/L,30.787,¡C,1027.000,hPa,Humid,37,0,0,18.669,13163,313314.45,43.75,60.00,#N/A
190344,3/10/17 10:32:48,1.636,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.885,_mol/L,30.790,¡C,1027.000,hPa,Humid,37,0,0,18.609,13173,313310.12,43.75,60.00,#N/A
190348,3/10/17 10:32:49,1.653,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.148,_mol/L,30.789,¡C,1027.000,hPa,Humid,37,0,0,18.648,13174,313317.18,43.75,60.00,#N/A
190351,3/10/17 10:32:50,1.669,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.609,_mol/L,30.805,¡C,1027.000,hPa,Humid,37,0,0,18.618,13165,313295.14,43.75,60.00,#N/A
190357,3/10/17 10:32:51,1.686,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.369,_mol/L,30.810,¡C,1027.000,hPa,Humid,37,0,0,18.629,13168,313293.78,43.75,60.00,#N/A
190362,3/10/17 10:32:52,1.702,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.411,_mol/L,30.801,¡C,1027.000,hPa,Humid,37,0,0,18.630,13165,313309.85,43.75,60.00,#N/A
190364,3/10/17 10:32:53,1.719,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.347,_mol/L,30.805,¡C,1027.000,hPa,Humid,37,0,0,18.632,13170,313299.96,43.75,60.00,#N/A
190368,3/10/17 10:32:54,1.736,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,202.989,_mol/L,30.801,¡C,1027.000,hPa,Humid,37,0,0,18.652,13170,313316.25,43.75,60.00,#N/A
190373,3/10/17 10:32:55,1.753,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.162,_mol/L,30.810,¡C,1027.000,hPa,Humid,37,0,0,18.640,13167,313324.06,43.75,60.00,#N/A
190375,3/10/17 10:32:56,1.769,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,202.966,_mol/L,30.805,¡C,1027.000,hPa,Humid,37,0,0,18.652,13168,313297.42,43.75,60.00,#N/A
190380,3/10/17 10:32:57,1.786,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.150,_mol/L,30.811,¡C,1027.000,hPa,Humid,37,0,0,18.640,13166,313304.29,43.75,60.00,#N/A
190384,3/10/17 10:32:58,1.802,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,202.369,_mol/L,30.795,¡C,1027.000,hPa,Humid,37,0,0,18.687,13164,313295.43,43.75,60.00,#N/A
190390,3/10/17 10:32:59,1.819,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.135,_mol/L,30.802,¡C,1027.000,hPa,Humid,37,0,0,18.644,13175,313296.63,43.75,60.00,#N/A
190391,3/10/17 10:33:00,1.836,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.004,_mol/L,30.799,¡C,1027.000,hPa,Humid,37,0,0,18.652,13170,313314.39,43.75,60.00,#N/A
190396,3/10/17 10:33:01,1.853,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,202.653,_mol/L,30.800,¡C,1027.000,hPa,Humid,37,0,0,18.670,13171,313301.21,43.75,60.00,#N/A
190399,3/10/17 10:33:02,1.869,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,202.575,_mol/L,30.801,¡C,1027.000,hPa,Humid,37,0,0,18.674,13171,313300.33,43.75,60.00,#N/A
190404,3/10/17 10:33:03,1.886,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.082,_mol/L,30.781,¡C,1027.000,hPa,Humid,37,0,0,18.654,13174,313305.19,43.75,60.00,#N/A
190408,3/10/17 10:33:04,1.902,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.008,_mol/L,30.798,¡C,1027.000,hPa,Humid,37,0,0,18.652,13169,313300.90,43.75,60.00,#N/A
190413,3/10/17 10:33:05,1.919,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,202.768,_mol/L,30.794,¡C,1027.000,hPa,Humid,37,0,0,18.666,13165,313298.41,43.75,60.00,#N/A
190417,3/10/17 10:33:06,1.936,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.525,_mol/L,30.798,¡C,1027.000,hPa,Humid,37,0,0,18.625,13169,313313.69,43.75,60.00,#N/A
190420,3/10/17 10:33:07,1.952,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,202.736,_mol/L,30.796,¡C,1027.000,hPa,Humid,37,0,0,18.667,13171,313300.32,43.75,60.00,#N/A
190424,3/10/17 10:33:08,1.969,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.062,_mol/L,30.784,¡C,1027.000,hPa,Humid,37,0,0,18.654,13165,313289.08,43.75,60.00,#N/A
190429,3/10/17 10:33:09,1.986,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.352,_mol/L,30.784,¡C,1027.000,hPa,Humid,37,0,0,18.639,13171,313307.43,43.75,60.00,#N/A
190433,3/10/17 10:33:10,2.002,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,202.974,_mol/L,30.798,¡C,1027.000,hPa,Humid,37,0,0,18.654,13170,313295.53,43.75,60.00,#N/A
190436,3/10/17 10:33:11,2.019,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,202.874,_mol/L,30.807,¡C,1027.000,hPa,Humid,37,0,0,18.656,13169,313285.40,43.75,60.00,#N/A
190441,3/10/17 10:33:12,2.036,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,202.875,_mol/L,30.790,¡C,1027.000,hPa,Humid,37,0,0,18.662,13165,313286.59,43.75,60.00,#N/A
190446,3/10/17 10:33:13,2.053,JB2_Spot (PSt7-10),1/10/17 9:36:11,default,203.181,_mol/L,30.795,¡C,1027.000,hPa,Humid,37,0,0,18.644,13167,313287.32,43.75,60.00,#N/A
